Songs,Mood,Energy,Beats
"""Boss B*tch""",Happy,High,Fast
"""Like That""",Happy,High,Fast
"""Juicy""",Happy,High,Fast
"""Best Friend""",Happy,High,Medium
"""Rules""",Happy,High,Fast
"""Mooo!""",Happy,High,Medium
"""Bottom B*tch""",Happy,High,Fast
"""Cyber Sex""",Happy,High,Fast
"""Tia Tamera""",Happy,High,Fast
"""Say So""",Happy,High,Medium
"""Streets""",Happy,High,Medium
"""Kiss Me More""",Happy,High,Medium
"""Boss B*tch""",Happy,High,Fast
"""Like That""",Happy,High,Fast
"""Juicy""",Happy,High,Fast
"""Best Friend""",Happy,High,Medium
"""Rules""",Happy,High,Fast
"""Mooo!""",Happy,High,Medium
"""Bottom B*tch""",Happy,High,Fast
"""Cyber Sex""",Happy,High,Fast
"""Tia Tamera""",Happy,High,Fast
"""Say So""",Happy,High,Medium
"""Streets""",Happy,High,Medium
"""Kiss Me More""",Happy,High,Medium
"""Boss B*tch""",Happy,High,Fast
"""Like That""",Happy,High,Fast
"""Juicy""",Happy,High,Fast
"""Best Friend""",Happy,High,Medium
"""Rules""",Happy,High,Fast
"""Mooo!""",Happy,High,Medium
"""Bottom B*tch""",Happy,High,Fast
"""Cyber Sex""",Happy,High,Fast
"""Tia Tamera""",Happy,High,Fast
"""Say So""",Happy,High,Medium
"""Streets""",Happy,High,Medium
"""Kiss Me More""",Happy,High,Medium
"""Boss B*tch""",Happy,High,Fast
"""Like That""",Happy,High,Fast
"""Juicy""",Happy,High,Fast
"""Best Friend""",Happy,High,Medium
"""Rules""",Happy,High,Fast
"""Mooo!""",Happy,High,Medium
"""Bottom B*tch""",Happy,High,Fast
"""Cyber Sex""",Happy,High,Fast
"""Tia Tamera""",Happy,High,Fast
"""Say So""",Happy,High,Medium
"""Streets""",Happy,High,Medium
"""Kiss Me More""",Happy,High,Medium
"""Boss B*tch""",Happy,High,Fast
"""Like That""",Happy,High,Fast
"""Juicy""",Happy,High,Fast
"""Best Friend""",Happy,High,Medium
"""Rules""",Happy,High,Fast
"""Mooo!""",Happy,High,Medium
"""Bottom B*tch""",Happy,High,Fast
"""Cyber Sex""",Happy,High,Fast
"""Tia Tamera""",Happy,High,Fast
"""Say So""",Happy,High,Medium
"""Streets""",Happy,High,Medium
"""Kiss Me More""",Happy,High,Medium
"""Boss B*tch""",Happy,High,Fast
"""Like That""",Happy,High,Fast
"""Juicy""",Happy,High,Fast
"""Best Friend""",Happy,High,Medium
"""Rules""",Happy,High,Fast
"""Mooo!""",Happy,High,Medium
"""Bottom B*tch""",Happy,High,Fast
"""Cyber Sex""",Happy,High,Fast
"""Tia Tamera""",Happy,High,Fast
"""Wrecking Ball""",Sad,High,Slow
"""Party in the U.S.A.""",Happy,High,Medium
"""Malibu""",Happy,High,Medium
"""We Can't Stop""",Happy,High,Medium
"""The Climb""",Happy,Medium,Slow
"""Slide Away""",Sad,Medium,Slow
"""Adore You""",Happy,High,Medium
"""Midnight Sky""",Happy,High,Medium
"""Mother's Daughter""",Happy,High,Fast
"""Nothing Breaks Like a Heart""",Sad,High,Medium
"""Can't Be Tamed""",Angry,High,Fast
"""7 Things""",Sad,High,Medium
"""Wrecking Ball""",Sad,High,Slow
"""Party in the U.S.A.""",Happy,High,Medium
"""Malibu""",Happy,High,Medium
"""We Can't Stop""",Happy,High,Medium
"""The Climb""",Happy,Medium,Slow
"""Slide Away""",Sad,Medium,Slow
"""Adore You""",Happy,High,Medium
"""Midnight Sky""",Happy,High,Medium
"""Mother's Daughter""",Happy,High,Fast
"""Nothing Breaks Like a Heart""",Sad,High,Medium
"""Can't Be Tamed""",Angry,High,Fast
"""7 Things""",Sad,High,Medium
"""Wrecking Ball""",Sad,High,Slow
"""Party in the U.S.A.""",Happy,High,Medium
"""Malibu""",Happy,High,Medium
"""We Can't Stop""",Happy,High,Medium
"""The Climb""",Happy,Medium,Slow
"""Slide Away""",Sad,Medium,Slow
"""Adore You""",Happy,High,Medium
"""Midnight Sky""",Happy,High,Medium
"""Mother's Daughter""",Happy,High,Fast
"""Nothing Breaks Like a Heart""",Sad,High,Medium
"""Can't Be Tamed""",Angry,High,Fast
"""7 Things""",Sad,High,Medium
"""Wrecking Ball""",Sad,High,Slow
"""Party in the U.S.A.""",Happy,High,Medium
"""Malibu""",Happy,High,Medium
"""We Can't Stop""",Happy,High,Medium
"""The Climb""",Happy,Medium,Slow
"""Slide Away""",Sad,Medium,Slow
"""Adore You""",Happy,High,Medium
"""Midnight Sky""",Happy,High,Medium
"""Mother's Daughter""",Happy,High,Fast
"""Nothing Breaks Like a Heart""",Sad,High,Medium
"""Can't Be Tamed""",Angry,High,Fast
"""7 Things""",Sad,High,Medium
"""Wrecking Ball""",Sad,High,Slow
"""Party in the U.S.A.""",Happy,High,Medium
"""Malibu""",Happy,High,Medium
"""We Can't Stop""",Happy,High,Medium
"""The Climb""",Happy,Medium,Slow
"""Slide Away""",Sad,Medium,Slow
"""Adore You""",Happy,High,Medium
"""Midnight Sky""",Happy,High,Medium
"""Mother's Daughter""",Happy,High,Fast
"""Nothing Breaks Like a Heart""",Sad,High,Medium
"""Can't Be Tamed""",Angry,High,Fast
"""7 Things""",Sad,High,Medium
"""Wrecking Ball""",Sad,High,Slow
"""Party in the U.S.A.""",Happy,High,Medium
"""Malibu""",Happy,High,Medium
"""We Can't Stop""",Happy,High,Medium
"""The Climb""",Happy,Medium,Slow
"""Slide Away""",Sad,Medium,Slow
"""Adore You""",Happy,High,Medium
"""Midnight Sky""",Happy,High,Medium
"""Mother's Daughter""",Happy,High,Fast
"""Nothing Breaks Like a Heart""",Sad,High,Medium
"""Can't Be Tamed""",Angry,High,Fast
"""7 Things""",Sad,High,Medium
"""Before He Cheats""",Angry,High,Fast
"""Jesus, Take the Wheel""",Happy,Medium,Slow
"""Blown Away""",Angry,High,Medium
"""Cowboy Casanova""",Happy,High,Fast
"""Something in the Water""",Happy,High,Slow
"""Cry Pretty""",Sad,High,Slow
"""The Champion""",Happy,High,Fast
"""Undo It""",Angry,High,Fast
"""All-American Girl""",Happy,High,Medium
"""Good Girl""",Happy,High,Fast
"""Smoke Break""",Sad,High,Medium
"""Temporary Home""",Sad,Medium,Slow
"""Before He Cheats""",Angry,High,Fast
"""Jesus, Take the Wheel""",Happy,Medium,Slow
"""Blown Away""",Angry,High,Medium
"""Cowboy Casanova""",Happy,High,Fast
"""Something in the Water""",Happy,High,Slow
"""Cry Pretty""",Sad,High,Slow
"""The Champion""",Happy,High,Fast
"""Undo It""",Angry,High,Fast
"""All-American Girl""",Happy,High,Medium
"""Good Girl""",Happy,High,Fast
"""Smoke Break""",Sad,High,Medium
"""Temporary Home""",Sad,Medium,Slow
"""Before He Cheats""",Angry,High,Fast
"""Jesus, Take the Wheel""",Happy,Medium,Slow
"""Blown Away""",Angry,High,Medium
"""Cowboy Casanova""",Happy,High,Fast
"""Something in the Water""",Happy,High,Slow
"""Cry Pretty""",Sad,High,Slow
"""The Champion""",Happy,High,Fast
"""Undo It""",Angry,High,Fast
"""All-American Girl""",Happy,High,Medium
"""Good Girl""",Happy,High,Fast
"""Smoke Break""",Sad,High,Medium
"""Temporary Home""",Sad,Medium,Slow
"""Before He Cheats""",Angry,High,Fast
"""Jesus, Take the Wheel""",Happy,Medium,Slow
"""Blown Away""",Angry,High,Medium
"""Cowboy Casanova""",Happy,High,Fast
"""Something in the Water""",Happy,High,Slow
"""Cry Pretty""",Sad,High,Slow
"""The Champion""",Happy,High,Fast
"""Undo It""",Angry,High,Fast
"""All-American Girl""",Happy,High,Medium
"""Good Girl""",Happy,High,Fast
"""Smoke Break""",Sad,High,Medium
"""Temporary Home""",Sad,Medium,Slow
"""Before He Cheats""",Angry,High,Fast
"""Jesus, Take the Wheel""",Happy,Medium,Slow
"""Blown Away""",Angry,High,Medium
"""Cowboy Casanova""",Happy,High,Fast
"""Something in the Water""",Happy,High,Slow
"""Cry Pretty""",Sad,High,Slow
"""The Champion""",Happy,High,Fast
"""Undo It""",Angry,High,Fast
"""All-American Girl""",Happy,High,Medium
"""Good Girl""",Happy,High,Fast
"""Smoke Break""",Sad,High,Medium
"""Temporary Home""",Sad,Medium,Slow
"""Before He Cheats""",Angry,High,Fast
"""Jesus, Take the Wheel""",Happy,Medium,Slow
"""Blown Away""",Angry,High,Medium
"""Cowboy Casanova""",Happy,High,Fast
"""Something in the Water""",Happy,High,Slow
"""Cry Pretty""",Sad,High,Slow
"""The Champion""",Happy,High,Fast
"""Undo It""",Angry,High,Fast
"""All-American Girl""",Happy,High,Medium
"""Good Girl""",Happy,High,Fast
"""Smoke Break""",Sad,High,Medium
"""Temporary Home""",Sad,Medium,Slow
"""Before He Cheats""",Angry,High,Fast
"""Jesus, Take the Wheel""",Happy,Medium,Slow
"""Blown Away""",Angry,High,Medium
"""Cowboy Casanova""",Happy,High,Fast
"""Something in the Water""",Happy,High,Slow
"""Cry Pretty""",Sad,High,Slow
"""The Champion""",Happy,High,Fast
"""Undo It""",Angry,High,Fast
"""All-American Girl""",Happy,High,Medium
"""Good Girl""",Happy,High,Fast
"""Smoke Break""",Sad,High,Medium
"""Temporary Home""",Sad,Medium,Slow
"""Love Demons""",Melancholic,Medium,Slow
"""Portrait of a Time""",Melancholic,Low,Slow
"""Where the Money Flows""",Melancholic,Medium,Slow
"""Clown on the 22nd Floor""",Melancholic,Medium,Slow
"""Happiness""",Joyful,High,Fast
"""I'm Home""",Melancholic,Low,Slow
"""Floated By""",Melancholic,Medium,Slow
"""Memory Box""",Melancholic,Low,Slow
"""Pariquel""",Melancholic,Medium,Slow
"""Heera""",Melancholic,Medium,Slow
"""Sinema""",Melancholic,Low,Slow
"""Love Demons""",Melancholic,Medium,Slow
"""Portrait of a Time""",Melancholic,Low,Slow
"""Where the Money Flows""",Melancholic,Medium,Slow
"""Clown on the 22nd Floor""",Melancholic,Medium,Slow
"""Happiness""",Joyful,High,Fast
"""I'm Home""",Melancholic,Low,Slow
"""Floated By""",Melancholic,Medium,Slow
"""Memory Box""",Melancholic,Low,Slow
"""Pariquel""",Melancholic,Medium,Slow
"""Heera""",Melancholic,Medium,Slow
"""Sinema""",Melancholic,Low,Slow
"""Love Demons""",Melancholic,Medium,Slow
"""Portrait of a Time""",Melancholic,Low,Slow
"""Where the Money Flows""",Melancholic,Medium,Slow
"""Clown on the 22nd Floor""",Melancholic,Medium,Slow
"""Happiness""",Joyful,High,Fast
"""I'm Home""",Melancholic,Low,Slow
"""Floated By""",Melancholic,Medium,Slow
"""Memory Box""",Melancholic,Low,Slow
"""Pariquel""",Melancholic,Medium,Slow
"""Heera""",Melancholic,Medium,Slow
"""Sinema""",Melancholic,Low,Slow
"""Cold/Mess""",Sad,Low,Slow
"""Tune Kaha""",Sad,Medium,Slow
"""Kho Gaye Hum Kahan""",Sad,Medium,Slow
"""Kasoor""",Sad,Low,Slow
"""Raat Raazi""",Sad,Medium,Slow
"""Tum Jab Paas""",Sad,Medium,Slow
"""Dil Beparwah""",Happy,High,Medium
"""Raazi""",Sad,Medium,Slow
"""Tum Na Aaye""",Sad,Low,Slow
"""Dil Budhhu""",Happy,High,Medium
"""With You/For You""",Happy,Medium,Medium
"""Tere Hi Hum""",Sad,Medium,Slow
"""Cold/Mess""",Sad,Low,Slow
"""Tune Kaha""",Sad,Medium,Slow
"""Kho Gaye Hum Kahan""",Sad,Medium,Slow
"""Kasoor""",Sad,Low,Slow
"""Raat Raazi""",Sad,Medium,Slow
"""Tum Jab Paas""",Sad,Medium,Slow
"""Dil Beparwah""",Happy,High,Medium
"""Raazi""",Sad,Medium,Slow
"""Tum Na Aaye""",Sad,Low,Slow
"""Dil Budhhu""",Happy,High,Medium
"""With You/For You""",Happy,Medium,Medium
"""Tere Hi Hum""",Sad,Medium,Slow
"""Cold/Mess""",Sad,Low,Slow
"""Tune Kaha""",Sad,Medium,Slow
"""Kho Gaye Hum Kahan""",Sad,Medium,Slow
"""Kasoor""",Sad,Low,Slow
"""Raat Raazi""",Sad,Medium,Slow
"""Tum Jab Paas""",Sad,Medium,Slow
"""Dil Beparwah""",Happy,High,Medium
"""Raazi""",Sad,Medium,Slow
"""Tum Na Aaye""",Sad,Low,Slow
"""Dil Budhhu""",Happy,High,Medium
"""With You/For You""",Happy,Medium,Medium
"""Tere Hi Hum""",Sad,Medium,Slow
"""Cold/Mess""",Sad,Low,Slow
"""Tune Kaha""",Sad,Medium,Slow
"""Kho Gaye Hum Kahan""",Sad,Medium,Slow
"""Kasoor""",Sad,Low,Slow
"""Raat Raazi""",Sad,Medium,Slow
"""Tum Jab Paas""",Sad,Medium,Slow
"""Dil Beparwah""",Happy,High,Medium
"""Raazi""",Sad,Medium,Slow
"""Tum Na Aaye""",Sad,Low,Slow
"""Dil Budhhu""",Happy,High,Medium
"""With You/For You""",Happy,Medium,Medium
"""Tere Hi Hum""",Sad,Medium,Slow
"""Cold/Mess""",Sad,Low,Slow
"""Tune Kaha""",Sad,Medium,Slow
"""Kho Gaye Hum Kahan""",Sad,Medium,Slow
"""Kasoor""",Sad,Low,Slow
"""Raat Raazi""",Sad,Medium,Slow
"""Tum Jab Paas""",Sad,Medium,Slow
"""Dil Beparwah""",Happy,High,Medium
"""Raazi""",Sad,Medium,Slow
"""Tum Na Aaye""",Sad,Low,Slow
"""Dil Budhhu""",Happy,High,Medium
"""With You/For You""",Happy,Medium,Medium
"""Tere Hi Hum""",Sad,Medium,Slow
"""Bachna Ae Haseeno""",Happy,High,Fast
"""Jai Jai Shiv Shankar""",Happy,High,Fast
"""Dus Bahane""",Happy,High,Fast
"""Desi Girl""",Happy,High,Fast
"""Radha""",Happy,High,Fast
"""Balam Pichkari""",Happy,High,Fast
"""Ghungroo""",Happy,High,Fast
"""The Disco Song""",Happy,High,Fast
"""Anjaana Anjaani""",Happy,High,Fast
"""Dhoom Machale""",Happy,High,Fast
"""Salaam Namaste""",Happy,High,Fast
"""Bachna Ae Haseeno""",Happy,High,Fast
"""Jai Jai Shiv Shankar""",Happy,High,Fast
"""Dus Bahane""",Happy,High,Fast
"""Desi Girl""",Happy,High,Fast
"""Radha""",Happy,High,Fast
"""Balam Pichkari""",Happy,High,Fast
"""Ghungroo""",Happy,High,Fast
"""The Disco Song""",Happy,High,Fast
"""Anjaana Anjaani""",Happy,High,Fast
"""Dhoom Machale""",Happy,High,Fast
"""Salaam Namaste""",Happy,High,Fast
"""Bachna Ae Haseeno""",Happy,High,Fast
"""Jai Jai Shiv Shankar""",Happy,High,Fast
"""Dus Bahane""",Happy,High,Fast
"""Desi Girl""",Happy,High,Fast
"""Radha""",Happy,High,Fast
"""Balam Pichkari""",Happy,High,Fast
"""Ghungroo""",Happy,High,Fast
"""The Disco Song""",Happy,High,Fast
"""Anjaana Anjaani""",Happy,High,Fast
"""Dhoom Machale""",Happy,High,Fast
"""Salaam Namaste""",Happy,High,Fast
"""Bachna Ae Haseeno""",Happy,High,Fast
"""Jai Jai Shiv Shankar""",Happy,High,Fast
"""Dus Bahane""",Happy,High,Fast
"""Desi Girl""",Happy,High,Fast
"""Radha""",Happy,High,Fast
"""Balam Pichkari""",Happy,High,Fast
"""Ghungroo""",Happy,High,Fast
"""The Disco Song""",Happy,High,Fast
"""Anjaana Anjaani""",Happy,High,Fast
"""Dhoom Machale""",Happy,High,Fast
"""Salaam Namaste""",Happy,High,Fast
"""Bachna Ae Haseeno""",Happy,High,Fast
"""Jai Jai Shiv Shankar""",Happy,High,Fast
"""Dus Bahane""",Happy,High,Fast
"""Desi Girl""",Happy,High,Fast
"""Radha""",Happy,High,Fast
"""Balam Pichkari""",Happy,High,Fast
"""Ghungroo""",Happy,High,Fast
"""The Disco Song""",Happy,High,Fast
"""Anjaana Anjaani""",Happy,High,Fast
"""Dhoom Machale""",Happy,High,Fast
"""Salaam Namaste""",Happy,High,Fast
"""Bachna Ae Haseeno""",Happy,High,Fast
"""Jai Jai Shiv Shankar""",Happy,High,Fast
"""Dus Bahane""",Happy,High,Fast
"""Desi Girl""",Happy,High,Fast
"""Radha""",Happy,High,Fast
"""Balam Pichkari""",Happy,High,Fast
"""Ghungroo""",Happy,High,Fast
"""The Disco Song""",Happy,High,Fast
"""Anjaana Anjaani""",Happy,High,Fast
"""Dhoom Machale""",Happy,High,Fast
"""Salaam Namaste""",Happy,High,Fast
"""What Makes You Beautiful""",Happy,High,Fast
"""Story of My Life""",Sad,Medium,Slow
"""Drag Me Down""",Happy,High,Fast
"""Night Changes""",Sad,Medium,Slow
"""Steal My Girl""",Happy,High,Fast
"""Best Song Ever""",Happy,High,Fast
"""Live While We're Young""",Happy,High,Fast
"""Perfect""",Happy,High,Fast
"""Little Things""",Sad,Medium,Slow
"""Kiss You""",Happy,High,Fast
"""History""",Happy,Medium,Medium
"""One Thing""",Happy,High,Fast
"""What Makes You Beautiful""",Happy,High,Fast
"""Story of My Life""",Sad,Medium,Slow
"""Drag Me Down""",Happy,High,Fast
"""Night Changes""",Sad,Medium,Slow
"""Steal My Girl""",Happy,High,Fast
"""Best Song Ever""",Happy,High,Fast
"""Live While We're Young""",Happy,High,Fast
"""Perfect""",Happy,High,Fast
"""Little Things""",Sad,Medium,Slow
"""Kiss You""",Happy,High,Fast
"""History""",Happy,Medium,Medium
"""One Thing""",Happy,High,Fast
"""What Makes You Beautiful""",Happy,High,Fast
"""Story of My Life""",Sad,Medium,Slow
"""Drag Me Down""",Happy,High,Fast
"""Night Changes""",Sad,Medium,Slow
"""Steal My Girl""",Happy,High,Fast
"""Best Song Ever""",Happy,High,Fast
"""Live While We're Young""",Happy,High,Fast
"""Perfect""",Happy,High,Fast
"""Little Things""",Sad,Medium,Slow
"""Kiss You""",Happy,High,Fast
"""History""",Happy,Medium,Medium
"""One Thing""",Happy,High,Fast
"""What Makes You Beautiful""",Happy,High,Fast
"""Story of My Life""",Sad,Medium,Slow
"""Drag Me Down""",Happy,High,Fast
"""Night Changes""",Sad,Medium,Slow
"""Steal My Girl""",Happy,High,Fast
"""Best Song Ever""",Happy,High,Fast
"""Live While We're Young""",Happy,High,Fast
"""Perfect""",Happy,High,Fast
"""Little Things""",Sad,Medium,Slow
"""Kiss You""",Happy,High,Fast
"""History""",Happy,Medium,Medium
"""One Thing""",Happy,High,Fast
"""What Makes You Beautiful""",Happy,High,Fast
"""Story of My Life""",Sad,Medium,Slow
"""Drag Me Down""",Happy,High,Fast
"""Night Changes""",Sad,Medium,Slow
"""Steal My Girl""",Happy,High,Fast
"""Best Song Ever""",Happy,High,Fast
"""Live While We're Young""",Happy,High,Fast
"""Perfect""",Happy,High,Fast
"""Little Things""",Sad,Medium,Slow
"""Kiss You""",Happy,High,Fast
"""History""",Happy,Medium,Medium
"""One Thing""",Happy,High,Fast
"""What Makes You Beautiful""",Happy,High,Fast
"""Story of My Life""",Sad,Medium,Slow
"""Drag Me Down""",Happy,High,Fast
"""Night Changes""",Sad,Medium,Slow
"""Steal My Girl""",Happy,High,Fast
"""Best Song Ever""",Happy,High,Fast
"""Live While We're Young""",Happy,High,Fast
"""Perfect""",Happy,High,Fast
"""Little Things""",Sad,Medium,Slow
"""Kiss You""",Happy,High,Fast
"""History""",Happy,Medium,Medium
"""One Thing""",Happy,High,Fast
"""What Makes You Beautiful""",Happy,High,Fast
"""Story of My Life""",Sad,Medium,Slow
"""Drag Me Down""",Happy,High,Fast
"""Night Changes""",Sad,Medium,Slow
"""Steal My Girl""",Happy,High,Fast
"""Best Song Ever""",Happy,High,Fast
"""Live While We're Young""",Happy,High,Fast
"""Perfect""",Happy,High,Fast
"""Little Things""",Sad,Medium,Slow
"""Kiss You""",Happy,High,Fast
"""History""",Happy,Medium,Medium
"""One Thing""",Happy,High,Fast
"""Love You Like a Love Song""",Happy,High,Medium
"""Lose You to Love Me""",Sad,Medium,Slow
"""Come & Get It""",Happy,High,Medium
"""Good for You""",Happy,High,Medium
"""Hands to Myself""",Happy,High,Medium
"""The Heart Wants What It Wants""",Sad,Medium,Slow
"""Who Says""",Happy,High,Medium
"""Same Old Love""",Sad,Medium,Medium
"""Wolves""",Happy,High,Medium
"""Back to You""",Sad,Medium,Medium
"""It Ain't Me""",Sad,Medium,Medium
"""Love You Like a Love Song""",Happy,High,Medium
"""Lose You to Love Me""",Sad,Medium,Slow
"""Come & Get It""",Happy,High,Medium
"""Good for You""",Happy,High,Medium
"""Hands to Myself""",Happy,High,Medium
"""The Heart Wants What It Wants""",Sad,Medium,Slow
"""Who Says""",Happy,High,Medium
"""Same Old Love""",Sad,Medium,Medium
"""Wolves""",Happy,High,Medium
"""Back to You""",Sad,Medium,Medium
"""It Ain't Me""",Sad,Medium,Medium
"""Love You Like a Love Song""",Happy,High,Medium
"""Lose You to Love Me""",Sad,Medium,Slow
"""Come & Get It""",Happy,High,Medium
"""Good for You""",Happy,High,Medium
"""Hands to Myself""",Happy,High,Medium
"""The Heart Wants What It Wants""",Sad,Medium,Slow
"""Who Says""",Happy,High,Medium
"""Same Old Love""",Sad,Medium,Medium
"""Wolves""",Happy,High,Medium
"""Back to You""",Sad,Medium,Medium
"""It Ain't Me""",Sad,Medium,Medium
"""Love You Like a Love Song""",Happy,High,Medium
"""Lose You to Love Me""",Sad,Medium,Slow
"""Come & Get It""",Happy,High,Medium
"""Good for You""",Happy,High,Medium
"""Hands to Myself""",Happy,High,Medium
"""The Heart Wants What It Wants""",Sad,Medium,Slow
"""Who Says""",Happy,High,Medium
"""Same Old Love""",Sad,Medium,Medium
"""Wolves""",Happy,High,Medium
"""Back to You""",Sad,Medium,Medium
"""It Ain't Me""",Sad,Medium,Medium
"""Love You Like a Love Song""",Happy,High,Medium
"""Lose You to Love Me""",Sad,Medium,Slow
"""Come & Get It""",Happy,High,Medium
"""Good for You""",Happy,High,Medium
"""Hands to Myself""",Happy,High,Medium
"""The Heart Wants What It Wants""",Sad,Medium,Slow
"""Who Says""",Happy,High,Medium
"""Same Old Love""",Sad,Medium,Medium
"""Wolves""",Happy,High,Medium
"""Back to You""",Sad,Medium,Medium
"""It Ain't Me""",Sad,Medium,Medium
"""Love You Like a Love Song""",Happy,High,Medium
"""Lose You to Love Me""",Sad,Medium,Slow
"""Come & Get It""",Happy,High,Medium
"""Good for You""",Happy,High,Medium
"""Hands to Myself""",Happy,High,Medium
"""The Heart Wants What It Wants""",Sad,Medium,Slow
"""Who Says""",Happy,High,Medium
"""Same Old Love""",Sad,Medium,Medium
"""Wolves""",Happy,High,Medium
"""Back to You""",Sad,Medium,Medium
"""It Ain't Me""",Sad,Medium,Medium
"""Love You Like a Love Song""",Happy,High,Medium
"""Lose You to Love Me""",Sad,Medium,Slow
"""Come & Get It""",Happy,High,Medium
"""Good for You""",Happy,High,Medium
"""Hands to Myself""",Happy,High,Medium
"""The Heart Wants What It Wants""",Sad,Medium,Slow
"""Who Says""",Happy,High,Medium
"""Same Old Love""",Sad,Medium,Medium
"""Wolves""",Happy,High,Medium
"""Back to You""",Sad,Medium,Medium
"""It Ain't Me""",Sad,Medium,Medium
"""Love You Like a Love Song""",Happy,High,Medium
"""Lose You to Love Me""",Sad,Medium,Slow
"""Come & Get It""",Happy,High,Medium
"""Good for You""",Happy,High,Medium
"""Hands to Myself""",Happy,High,Medium
"""The Heart Wants What It Wants""",Sad,Medium,Slow
"""Who Says""",Happy,High,Medium
"""Same Old Love""",Sad,Medium,Medium
"""Wolves""",Happy,High,Medium
"""Back to You""",Sad,Medium,Medium
"""It Ain't Me""",Sad,Medium,Medium
"""Lose Yourself""",Determined,High,Fast
"""Stan""",Melancholic,Medium,Slow
"""Without Me""",Confident,High,Fast
"""The Real Slim Shady""",Playful,High,Fast
"""Love the Way You Lie""",Melancholic,Medium,Medium
"""Rap God""",Confident,High,Fast
"""Mockingbird""",Reflective,Medium,Slow
"""Not Afraid""",Empowering,High,Fast
"""Cleanin' Out My Closet""",Reflective,Medium,Medium
"""The Monster""",Melancholic,High,Slow
"""Forgot About Dre""",Confident,High,Fast
"""Lose Yourself""",Determined,High,Fast
"""Stan""",Melancholic,Medium,Slow
"""Without Me""",Confident,High,Fast
"""The Real Slim Shady""",Playful,High,Fast
"""Love the Way You Lie""",Melancholic,Medium,Medium
"""Rap God""",Confident,High,Fast
"""Mockingbird""",Reflective,Medium,Slow
"""Not Afraid""",Empowering,High,Fast
"""Cleanin' Out My Closet""",Reflective,Medium,Medium
"""The Monster""",Melancholic,High,Slow
"""Forgot About Dre""",Confident,High,Fast
"""Lose Yourself""",Determined,High,Fast
"""Stan""",Melancholic,Medium,Slow
"""Without Me""",Confident,High,Fast
"""The Real Slim Shady""",Playful,High,Fast
"""Love the Way You Lie""",Melancholic,Medium,Medium
"""Rap God""",Confident,High,Fast
"""Mockingbird""",Reflective,Medium,Slow
"""Not Afraid""",Empowering,High,Fast
"""Cleanin' Out My Closet""",Reflective,Medium,Medium
"""The Monster""",Melancholic,High,Slow
"""Forgot About Dre""",Confident,High,Fast
"""Lose Yourself""",Determined,High,Fast
"""Stan""",Melancholic,Medium,Slow
"""Without Me""",Confident,High,Fast
"""The Real Slim Shady""",Playful,High,Fast
"""Love the Way You Lie""",Melancholic,Medium,Medium
"""Rap God""",Confident,High,Fast
"""Mockingbird""",Reflective,Medium,Slow
"""Not Afraid""",Empowering,High,Fast
"""Cleanin' Out My Closet""",Reflective,Medium,Medium
"""The Monster""",Melancholic,High,Slow
"""Forgot About Dre""",Confident,High,Fast
"""Lose Yourself""",Determined,High,Fast
"""Stan""",Melancholic,Medium,Slow
"""Without Me""",Confident,High,Fast
"""The Real Slim Shady""",Playful,High,Fast
"""Love the Way You Lie""",Melancholic,Medium,Medium
"""Rap God""",Confident,High,Fast
"""Mockingbird""",Reflective,Medium,Slow
"""Not Afraid""",Empowering,High,Fast
"""Cleanin' Out My Closet""",Reflective,Medium,Medium
"""The Monster""",Melancholic,High,Slow
"""Forgot About Dre""",Confident,High,Fast
"""Lose Yourself""",Determined,High,Fast
"""Stan""",Melancholic,Medium,Slow
"""Without Me""",Confident,High,Fast
"""The Real Slim Shady""",Playful,High,Fast
"""Love the Way You Lie""",Melancholic,Medium,Medium
"""Rap God""",Confident,High,Fast
"""Mockingbird""",Reflective,Medium,Slow
"""Not Afraid""",Empowering,High,Fast
"""Cleanin' Out My Closet""",Reflective,Medium,Medium
"""The Monster""",Melancholic,High,Slow
"""Forgot About Dre""",Confident,High,Fast
"""Lose Yourself""",Determined,High,Fast
"""Stan""",Melancholic,Medium,Slow
"""Without Me""",Confident,High,Fast
"""The Real Slim Shady""",Playful,High,Fast
"""Love the Way You Lie""",Melancholic,Medium,Medium
"""Rap God""",Confident,High,Fast
"""Mockingbird""",Reflective,Medium,Slow
"""Not Afraid""",Empowering,High,Fast
"""Cleanin' Out My Closet""",Reflective,Medium,Medium
"""The Monster""",Melancholic,High,Slow
"""Forgot About Dre""",Confident,High,Fast
"""Fantasy""",Happy,High,Fast
"""We Belong Together""",Happy,High,Medium
"""Always Be My Baby""",Happy,Medium,Slow
"""Hero""",Happy,Medium,Slow
"""Emotions""",Happy,High,Fast
"""Vision of Love""",Happy,Medium,Slow
"""Dreamlover""",Happy,High,Fast
"""All I Want for Christmas Is You""",Happy,High,Fast
"""One Sweet Day""",Happy,Medium,Slow
"""Heartbreaker""",Happy,High,Fast
"""Fantasy""",Happy,High,Fast
"""We Belong Together""",Happy,High,Medium
"""Always Be My Baby""",Happy,Medium,Slow
"""Hero""",Happy,Medium,Slow
"""Emotions""",Happy,High,Fast
"""Vision of Love""",Happy,Medium,Slow
"""Dreamlover""",Happy,High,Fast
"""All I Want for Christmas Is You""",Happy,High,Fast
"""One Sweet Day""",Happy,Medium,Slow
"""Heartbreaker""",Happy,High,Fast
"""Fantasy""",Happy,High,Fast
"""We Belong Together""",Happy,High,Medium
